
2015-02-20 23:36:51,"{u'type': u'Point', u'coordinates': [-73.9583141, 40.66485136]}","I can't stand the persistent, why such a ppl also sissy?? stop it 😨 ew actually I like domestic guys, I hate fuxxing serious ppl tho 🙊🔥"
2015-02-20 23:36:51,"{u'type': u'Point', u'coordinates': [-73.98150214, 40.75293641]}","#food #yum (@ The Bar Downstairs in New York, NY) https://t.co/1enIh6LdKO http://t.co/DsQOuOZBrV"
2015-02-20 23:36:45,"{u'type': u'Point', u'coordinates': [-74.318558, 40.654499]}",New #CraftBeers of the week @ Crossroads!                                    #BallastPoint HABANERO… http://t.co/Wv0gEsPGnn
2015-02-20 23:36:33,"{u'type': u'Point', u'coordinates': [-73.9576563, 40.8015698]}",Conquered the gym.  Chillin w my @LiveNation  ppl. Literally. How long will the cold last? Yeesh. #tgif #happyhour
2015-02-20 23:36:30,"{u'type': u'Point', u'coordinates': [-74.04305744, 40.71942733]}",@RealMichaelKay can Jodi to the nick cage impression?
2015-02-20 23:36:28,"{u'type': u'Point', u'coordinates': [-73.98755413, 40.7645701]}",@iGet_Hores were handing out mixtapes on the street
2015-02-20 23:36:26,"{u'type': u'Point', u'coordinates': [-74.00056679, 40.72086803]}",French onion soup and seared pork tenderloin (@ L'Ecole- Restaurant of the International Culinary Center) https://t.co/Lt51pTW0Xi
2015-02-20 23:36:26,"{u'type': u'Point', u'coordinates': [-74.1593027, 40.75412212]}",“@SoDamnTrue: When the whole squad is beyoncé af http://t.co/00JxIUkWSe” @MerchyL3 @jcazss_
2015-02-20 23:36:19,"{u'type': u'Point', u'coordinates': [-74.03806509, 41.1163877]}",The book of negros🙌👏
2015-02-20 23:36:14,"{u'type': u'Point', u'coordinates': [-73.88333382, 40.74766464]}",The impossible just happened: 8 hours in this office by myself!!! 😱 #foreveralone in #jacksonheights http://t.co/6BxgvNXeZh
2015-02-20 23:36:12,"{u'type': u'Point', u'coordinates': [-73.84368336, 40.94101136]}","I'm sick and tired of hearing about Amber Rose . Shut the fuck up and let the bitch be whoever she wanna be, it's none of your problems"
2015-02-20 23:35:57,"{u'type': u'Point', u'coordinates': [-74.08217673, 40.7161518]}","I'm f*cking with shorty, I'm loving the way that she f*cking me yeah!"
2015-02-20 23:35:53,"{u'type': u'Point', u'coordinates': [-73.9387087, 40.8055587]}","Also, the guy in the wheelchair is a faker. MTAPD went after him and he got out of the chair and ran."
2015-02-20 23:35:40,"{u'type': u'Point', u'coordinates': [-73.89532385, 40.85913378]}",The Oscars are in 2 days 👀😜👌
2015-02-20 23:35:37,"{u'type': u'Point', u'coordinates': [-73.88966921, 40.86215523]}",ATTENTION @MollyCrawford0 HAS NEVER SEEN THE LIZZIE MCGUIRE MOVIE. @NicoleClaire27
2015-02-20 23:35:27,"{u'type': u'Point', u'coordinates': [-73.98905778, 40.89495139]}",“@murdadee: but I love how someone is tweeting but couldn't text me back 🌚”says the bitch that left me on read 🆗
2015-02-20 23:35:11,"{u'type': u'Point', u'coordinates': [-73.97227717, 40.78267325]}",The real upcoming fight Mayweather and Pacquiao will have is with arthritis.
2015-02-20 23:35:11,"{u'type': u'Point', u'coordinates': [-73.989245, 40.757234]}",Cheers to the freaking weekend...... I'll drink to that #Chevys #Friday #FridayNight #Fun #Weekend… http://t.co/SOUrTWkyga
2015-02-20 23:35:09,"{u'type': u'Point', u'coordinates': [-73.90236712, 40.74093157]}",@n1ckCoff I was about to double down and get the cinnapie but I saw bad reviews
2015-02-20 23:35:03,"{u'type': u'Point', u'coordinates': [-73.89261711, 40.94285098]}",people say I can't multitask but here I am ... pissing you off &amp; amusing myself at the same time ☺️💁 lmao😂😂
2015-02-20 23:34:59,"{u'type': u'Point', u'coordinates': [-74.23724236, 40.82112223]}",It's the little things
2015-02-20 23:34:52,"{u'type': u'Point', u'coordinates': [-73.946772, 40.711093]}",Shout outs to the bro jebbeunthank for giving a killer tour in the -16 degree freeeeeze @… http://t.co/nATD5qyX2I
2015-02-20 23:34:45,"{u'type': u'Point', u'coordinates': [-73.97742377, 40.6862754]}",Forgot how priceless the one-liners in THEY LIVE are.
2015-02-20 23:34:41,"{u'type': u'Point', u'coordinates': [-73.67014558, 40.98415995]}",Local hockey for the night 😊 #roots  #ryeplayland http://t.co/G846Za1tSe
2015-02-20 23:34:40,"{u'type': u'Point', u'coordinates': [-73.979842, 40.764398]}",#nowsmoking #elcedro with great company at the Carnegieclub #NYC. Cheers. @ The Carnegie Club Cocktail… http://t.co/6OxvlSpN24
2015-02-20 23:34:39,"{u'type': u'Point', u'coordinates': [-73.88443315, 40.86237206]}",@MannyPacquiao @FloydMayweather the night before I turn 21? Fuck. Yes.
2015-02-20 23:34:27,"{u'type': u'Point', u'coordinates': [-73.9387052, 40.8283195]}","How I was unable to get work as a actor,or even a regular 9 to 5 job.They are the best cops I have encounter in NYC.They even offer me food."
2015-02-20 23:34:22,"{u'type': u'Point', u'coordinates': [-74.2361173, 40.6208866]}",@_simbuh shes different and she not the only celeb that said that was wrong anyway
2015-02-20 23:34:18,"{u'type': u'Point', u'coordinates': [-73.90238496, 40.74089051]}",@n1ckCoff beat you to it. Got an xl and the cookie
2015-02-20 23:34:16,"{u'type': u'Point', u'coordinates': [-73.97865438, 40.7367762]}",BREAK THE GLASS - EMERGENCY #GTGTPWTW #BOXING @djacoby @JalenRose @JalenRoseBat
2015-02-20 23:34:14,"{u'type': u'Point', u'coordinates': [-73.98877826, 40.77979697]}","Run Nathan, run! #nathaniel #play #superhound @ River Side Park By The Hudson River. http://t.co/uZi6T0c7Po"
2015-02-20 23:34:11,"{u'type': u'Point', u'coordinates': [-73.9923, 40.7541]}",The perfect pour. - Drinking a Guinness Draught by @GuinnessIreland at @houndstoothnyc  — http://t.co/05WgQBclxh #photo
2015-02-20 23:34:10,"{u'type': u'Point', u'coordinates': [-73.9388213, 40.8055858]}",Never sit on the heaters at Harlem 125th station. Just trust me.
2015-02-20 23:33:55,"{u'type': u'Point', u'coordinates': [-73.89364542, 40.84283947]}",@RoyalQueenNY No not always I change my breakfast each day but it varies in what I can find that's in the breakfast category
2015-02-20 23:33:49,"{u'type': u'Point', u'coordinates': [-73.46963491, 40.67628257]}","mom: "" look how pretty the moon is, i could lay on their and fall asleep"""
2015-02-20 23:33:44,"{u'type': u'Point', u'coordinates': [-74.25482214, 41.01468674]}",I was right about the fight the whole time #moneymayweather
2015-02-20 23:33:41,"{u'type': u'Point', u'coordinates': [-73.8925201, 40.8505545]}",Twitter is better. Instagram is always hours late with the memes lol
2015-02-20 23:33:38,"{u'type': u'Point', u'coordinates': [-73.85736983, 41.08802504]}",Cindy paid way too much money on the leotards for these munchkins 💕 @ circa 2007 http://t.co/zEwMkO3I6S
2015-02-20 23:33:37,"{u'type': u'Point', u'coordinates': [-73.9858451, 40.7527834]}",Oscars: Nominees Share The Best Advice They’ve Received http://t.co/QJtVBWB9Ia via @Variety
2015-02-20 23:33:32,"{u'type': u'Point', u'coordinates': [-73.9586932, 40.77200312]}","""No he's ghetto he likes the A's"" @meeshmazz"
2015-02-20 23:33:29,"{u'type': u'Point', u'coordinates': [-73.7678671, 40.7107686]}",#MakeAFilmIllegal For A Few Dollars More I'll Look The Other Way
2015-02-20 23:33:24,"{u'type': u'Point', u'coordinates': [-73.79514806, 40.71591271]}",Lmao what podcast was that In the snap? @CRNKN
2015-02-20 23:33:24,"{u'type': u'Point', u'coordinates': [-73.998453, 40.720228]}",The best vintage I've ever found in NYC plus this guy. @ Allan and Suzi http://t.co/XMdCvfLbpD
2015-02-20 23:33:21,"{u'type': u'Point', u'coordinates': [-74.00884315, 40.70978101]}",I havent been to the beach in 3 summers | shit so lame
2015-02-20 23:33:09,"{u'type': u'Point', u'coordinates': [-74.13261381, 40.56035634]}",I still freak out whenever I hear Magic Man play on the music channel on my TV http://t.co/mUQAuXRX45
2015-02-20 23:32:54,"{u'type': u'Point', u'coordinates': [-73.97644596, 40.64569021]}",You know it's cold when... the East River is partially frozen! http://t.co/iqYur7pYvj
2015-02-20 23:32:53,"{u'type': u'Point', u'coordinates': [-73.97275113, 40.78291261]}",See @patricklewis7 making the most of my excellent Fitbit Surge with @awolnation Hollow Moon on repeat @fitbit http://t.co/FGdCxj58Nu
2015-02-20 23:32:53,"{u'type': u'Point', u'coordinates': [-73.585837, 40.755685]}",Gel Manicure #theglamorouslifespa #goldnails #gelmanicure #foilnails #westburynails @ The Glamorous… http://t.co/PS2ht8mI9Q
2015-02-20 23:32:49,"{u'type': u'Point', u'coordinates': [-73.60766041, 40.74927312]}",Kobe is going to retired by the end of next season
2015-02-20 23:32:48,"{u'type': u'Point', u'coordinates': [-73.53659201, 40.73316994]}",“@sara_destefano_: I have the best boyfriend ever 😍😍 http://t.co/4BAsNZvj6k” omg those look awesome 😍😍😍
2015-02-20 23:32:46,"{u'type': u'Point', u'coordinates': [-73.85052139, 41.01311994]}",tiff is by far the worst driver EVER
2015-02-20 23:32:42,"{u'type': u'Point', u'coordinates': [-73.95119295, 40.66599986]}","#tmlt it's so wonderful to celebrate great things in your life, but you don't need to be the center of attention 100% of the time"
2015-02-20 23:32:41,"{u'type': u'Point', u'coordinates': [-74.19459514, 40.80384058]}",The moon though 🌙
2015-02-20 23:32:40,"{u'type': u'Point', u'coordinates': [-73.76869295, 41.06077897]}",@jiillliiannn oh god the playroom😱😱
2015-02-20 23:32:38,"{u'type': u'Point', u'coordinates': [-74.2872298, 40.5774519]}",@Angelina_Jole I like to have the honor of seeing more pics with all do respect thx.
2015-02-20 23:32:34,"{u'type': u'Point', u'coordinates': [-73.9387052, 40.8283195]}","I explain how I was financially ruin by the medical cost of my daughter medical bills,how she die from lukemia.The eviction of my home."
2015-02-20 23:32:32,"{u'type': u'Point', u'coordinates': [-74.00215149, 40.73460388]}",@springbearddaz Everyone should love the fucking Smiths xx
2015-02-20 23:32:22,"{u'type': u'Point', u'coordinates': [-74.00498499, 40.73756569]}",Finally the fight of the Sentry @FloydMayweather vs mannypacquiao #boxing #boxingchampion #HBOsports… http://t.co/6U7ZSXLI8I
2015-02-20 23:32:20,"{u'type': u'Point', u'coordinates': [-73.478222, 40.676898]}",First class for Dennis M. Check him out killing the complex! #oly #complex @ CrossFit Massapequa http://t.co/SFGBX4pS85
2015-02-20 23:32:13,"{u'type': u'Point', u'coordinates': [-74.15105084, 40.62545873]}",@BrookeBCNN Just saw this clip. All I can say is that you are the most skillful moderator since Tim Russert. #Brooke'snumberonegroupie
2015-02-20 23:32:04,"{u'type': u'Point', u'coordinates': [-73.79572715, 40.71550814]}",I can upload a gif and a full video of the stupidest shit but I can't edit my spelling  errors #2015twitter
2015-02-20 23:32:03,"{u'type': u'Point', u'coordinates': [-74.1718483, 40.7289506]}","I've been Solomon, David, Jonah, Samson and Esau, among others. And I mean that in the very worst sense of each."
2015-02-20 23:31:56,"{u'type': u'Point', u'coordinates': [-74.12139419, 40.80146816]}",Kiss me under the light of a thousand Stars
2015-02-20 23:31:56,"{u'type': u'Point', u'coordinates': [-74.05096552, 40.8954549]}",“@OVOShamar: “@AndraeOvO: DRAKE &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; JCOLE” water is wet” the Knicks are garbage
2015-02-20 23:31:41,"{u'type': u'Point', u'coordinates': [-73.89674611, 40.85251364]}","Never seen grown adults display such immaturity, unawareness, irresponsibleness and most annoyingly the worst communication skills possible"
2015-02-20 23:31:39,"{u'type': u'Point', u'coordinates': [-74.04165675, 41.13687936]}",Yessss RT “@SexualGif: I want to spend a few days on the mountains 🗻 http://t.co/xcvkhANXb5”
2015-02-20 23:31:37,"{u'type': u'Point', u'coordinates': [-73.585837, 40.755685]}",Manicure #theglamorouslifespa #goldnails #naturalnails #westburymakeup #newyork @ The Glamorous Life Spa http://t.co/AFavlwrTUG
2015-02-20 23:31:36,"{u'type': u'Point', u'coordinates': [-73.81034958, 40.6912393]}",Biggest pet peeve: your laptop has to go in its own separate bin at the airport
2015-02-20 23:31:31,"{u'type': u'Point', u'coordinates': [-73.96186706, 40.62431048]}",Justin treats his beliebers like queens. We really do have the best idol ever.
2015-02-20 23:31:23,"{u'type': u'Point', u'coordinates': [-73.79507804, 40.71587235]}",The fact that twitter doesn't still let you edit tweets. What kind of shit is that though like come on b it's 2015. The fuck.
2015-02-20 23:31:21,"{u'type': u'Point', u'coordinates': [-73.984317, 40.768064]}",Rooftop steeze 🌾 @ The Hudson Hotel http://t.co/Y69wrTRO9L
2015-02-20 23:31:20,"{u'type': u'Point', u'coordinates': [-73.802871, 40.7790898]}","Nice to know that on May 2nd, I can't go on Twitter to see the ""boxing experts"" complain about Mayweather fighting scared bro."
2015-02-20 23:31:16,"{u'type': u'Point', u'coordinates': [-73.95123584, 40.66600217]}","If there's anything I've learned in the past year, it's that you don't need to post it on social media to mean you're successful."
2015-02-20 23:31:13,"{u'type': u'Point', u'coordinates': [-74.09120087, 40.75728014]}",1 hour delay on the train ride to nyc.. Cool😃
2015-02-20 23:31:10,"{u'type': u'Point', u'coordinates': [-73.90063101, 40.8597836]}",Had a nice time in the city today🌆☺️
2015-02-20 23:31:07,"{u'type': u'Point', u'coordinates': [-74.302297, 40.626645]}",All set and ready to rock with our #MotionGlobe lights at the #TasteofVRS for thw Clark PTA. Let's get… http://t.co/uObeuuhRkx
2015-02-20 23:31:04,"{u'type': u'Point', u'coordinates': [-73.98393429, 40.72708384]}",Oh and the firmware / drivers page is broken in ie12. Neat.
2015-02-20 23:31:00,"{u'type': u'Point', u'coordinates': [-73.8644342, 41.0807397]}","I've met so many ""friends"" throughout the way!"
2015-02-20 23:30:58,"{u'type': u'Point', u'coordinates': [-73.9387052, 40.8283195]}","I was caught last night by the cops for camping out in my tent,after I explain why.They where very receptive and cool about it"
2015-02-20 23:30:52,"{u'type': u'Point', u'coordinates': [-73.76534857, 40.92119208]}",Idc if all the Kardashian's are butt ass naked in my room on May 2nd. I'm watching Money vs Pac.
2015-02-20 23:30:50,"{u'type': u'Point', u'coordinates': [-74.22712136, 40.79084808]}","Started the year working 2 days a week, now i work 4 days a week 😏🙌 #EmployeeoftheMonth"
2015-02-20 23:30:48,"{u'type': u'Point', u'coordinates': [-74.16694752, 40.9152326]}",I wonder who read the contract to @FloydMayweather
2015-02-20 23:30:46,"{u'type': u'Point', u'coordinates': [-74.0328, 40.7439]}",I had a fabulous time celebrating jenbie18's birthday in Hoboken the other night! I am so glad that… http://t.co/qn4c5auJF1
2015-02-20 23:30:40,"{u'type': u'Point', u'coordinates': [-74.01160686, 41.1032735]}",You guys do know you can defend someone without putting the other person down right...
2015-02-20 23:30:31,"{u'type': u'Point', u'coordinates': [-73.79251309, 40.71646709]}","“@MySportsLegion: Jason Richardson, who hasn't played in nearly two years....will start tonight for the 76ers.”@bugmikeh4"
2015-02-20 23:30:27,"{u'type': u'Point', u'coordinates': [-73.97449, 40.764696]}",🎀 @ Palm Court At The Plaza Hotel http://t.co/a5bZcE4HsK
2015-02-20 23:30:25,"{u'type': u'Point', u'coordinates': [-74.1718657, 40.7290067]}",It's funny that it's a struggle to recognize the relevance and practical application of most parts of the Bible outside of serious struggle
2015-02-20 23:30:24,"{u'type': u'Point', u'coordinates': [-73.9819829, 40.7600085]}","According to @FloydMayweather, the fight is ON!!!  May 2. #boxing"
2015-02-20 23:30:11,"{u'type': u'Point', u'coordinates': [-73.99156147, 41.12992544]}",A year ago today I was on my way to the airport with ty for Miami 😭😭😭😭
2015-02-20 23:30:05,"{u'type': u'Point', u'coordinates': [-73.22518279, 40.74936839]}",“@laur_delg: Deff wanna go to the Ed Sheeran concert in May 😍” @alanasinghh
2015-02-20 23:30:02,"{u'type': u'Point', u'coordinates': [-73.51478607, 40.72907005]}",I have the best boyfriend ever 😍😍 http://t.co/elDYLVBOFK
2015-02-20 23:29:55,"{u'type': u'Point', u'coordinates': [-74.25320718, 40.61226526]}",Try waking up at 6:30 in the morning &amp; getting home at 11:00 at time
2015-02-20 23:29:54,"{u'type': u'Point', u'coordinates': [-73.9957396, 40.7570637]}",I love new york but god damn i hate the people.
2015-02-20 23:29:50,"{u'type': u'Point', u'coordinates': [-73.81123333, 40.73047167]}",#portrait #lookingnew #thecameraqualitythough @ The Study http://t.co/xevUwbuUmT
2015-02-20 23:29:43,"{u'type': u'Point', u'coordinates': [-74.05096033, 40.89537452]}",@lilmissjayboo did you already eat the Reese's? If not I want em back
2015-02-20 23:29:36,"{u'type': u'Point', u'coordinates': [-73.79638467, 40.71590618]}",@kasperkush93 one of the funniest reactions ever.
2015-02-20 23:29:28,"{u'type': u'Point', u'coordinates': [-73.70099151, 41.04793166]}",👥 @ Corner Trolls Rule the World http://t.co/K2eG6zVvwo
2015-02-20 23:29:18,"{u'type': u'Point', u'coordinates': [-73.79589379, 40.71640299]}",Or watch in a controlled environment cause the second he loses them Filipinos are going to by wyyyylinnnnnnnnn
2015-02-20 23:29:09,"{u'type': u'Point', u'coordinates': [-73.91162317, 40.70907586]}",@Blobley7 Man U really are the worst type of fan u patriot/mayweather/moskovic lovin son of a bitch!
2015-02-20 23:29:05,"{u'type': u'Point', u'coordinates': [-73.99131377, 40.75619258]}",Of course the first time I encounter another Giselle it's at a cupcake place of course
2015-02-20 23:29:05,"{u'type': u'Point', u'coordinates': [-73.9386224, 40.828364]}","Wash some clothes &amp;ate alsoIm running out of funds to purchase food for the weekend.But you know what,god is on my side.Even in the bad days"
2015-02-20 23:28:50,"{u'type': u'Point', u'coordinates': [-73.8036993, 40.6594047]}",Cool I'm on the air tran now.. @Chica_La_Fresa
2015-02-20 23:28:45,"{u'type': u'Point', u'coordinates': [-73.79550012, 40.71550872]}",Last time pacquiao lost my Filipino friend bugged out and punched a whole in the wall. Note : do not watch that fight with Filipinos.
2015-02-20 23:28:43,"{u'type': u'Point', u'coordinates': [-74.26941712, 40.60439229]}",Ughh I wanna see the boo 😩
2015-02-20 23:28:40,"{u'type': u'Point', u'coordinates': [-73.95795576, 40.76860861]}","Totally need the #Hermes ltd edition one ""@voguemagazine: 5 warm handbag muffs—your new cold-weather savior: http://t.co/BPKneIoa7f”"
2015-02-20 23:28:36,"{u'type': u'Point', u'coordinates': [-74.00049383, 40.91988305]}",wanelo is the reason why I can't save my money.
2015-02-20 23:28:35,"{u'type': u'Point', u'coordinates': [-73.32318331, 40.72006701]}",soundoud on my tv may be the best thing ever.
2015-02-20 23:28:29,"{u'type': u'Point', u'coordinates': [-73.96280511, 40.80646206]}",Uoeno girl @jonnyfcraig he just got up to talk on the phone and my friend and I ran out of the room to hear what he sounds like LMAO petty
2015-02-20 23:28:20,"{u'type': u'Point', u'coordinates': [-73.89252408, 40.94279689]}",Don't be afraid to give up the good and go for the great
2015-02-20 23:28:08,"{u'type': u'Point', u'coordinates': [-73.992542, 40.725173]}",Friday night cocktail hour is the best hour of all hours. Especially when with @xwicks 🍸❤️ #cheers… http://t.co/Gjfg0Yed2L
2015-02-20 23:27:59,"{u'type': u'Point', u'coordinates': [-74.11119268, 40.8742441]}",If you makin big moves and the cops behind you .... nigga we gooooood
2015-02-20 23:27:55,"{u'type': u'Point', u'coordinates': [-73.91697443, 40.8138271]}",Catherine is the craziest Dominican I've ever met in my life 😂😩😂
2015-02-20 23:27:51,"{u'type': u'Point', u'coordinates': [-73.43020714, 41.10759295]}",Yessss!!!! The fight of the century is on #MayweatherPacquiao
2015-02-20 23:27:46,"{u'type': u'Point', u'coordinates': [-73.99104, 40.733484]}","Oops I bought all the books (at @StrandBookstore in New York, NY) https://t.co/1kuUm8fycw"
2015-02-20 23:27:45,"{u'type': u'Point', u'coordinates': [-74.10801177, 40.60087337]}",http://t.co/1Ac2tnRPOi everyone go vote for me
2015-02-20 23:27:44,"{u'type': u'Point', u'coordinates': [-73.97868717, 40.73670169]}",@JimmyShoeTron its gonna b like 10Gs to sit in the rafters....
2015-02-20 23:27:39,"{u'type': u'Point', u'coordinates': [-73.9664671, 40.6399022]}","@The_book_girl @AJDiLiddo @LilMsgss @soxfaneast @politicsnhiphop @crookedgop @afaduln2 @BatNatalie @sleuth123 Thanks, my friend."
2015-02-20 23:27:36,"{u'type': u'Point', u'coordinates': [-74.30602097, 40.6609098]}",To the ppl that eat fries with a fork… why??
2015-02-20 23:27:34,"{u'type': u'Point', u'coordinates': [-74.03150023, 40.73609589]}",Biggest fucking loser on the 1 train going up and down asking people to sign a petition for subways to have seat belts
2015-02-20 23:27:16,"{u'type': u'Point', u'coordinates': [-74.12836492, 40.87740737]}",@andyt_614 tbh... nothing 😒 enjoy your time now! go out when you have the chance &amp; make the best of it! come sept... it's over 😪
2015-02-20 23:27:13,"{u'type': u'Point', u'coordinates': [-74.00157273, 40.73119791]}",Can't catch Boyhood during the marathon tomorrow so I'm watching it tonight (at @IFCCenter for Boyhood) https://t.co/fjgUN9zvij
2015-02-20 23:27:08,"{u'type': u'Point', u'coordinates': [-73.93656537, 40.74666262]}",@HeadCumbernerd THANK YOU!! OMG I'm still on the LIRR wtf is wrong with the trains today. I should be there soon!!
2015-02-20 23:27:08,"{u'type': u'Point', u'coordinates': [-73.99200973, 40.75035674]}",The word insane cannot even begin to describe how cold it is. This article gives temperatures in Fahrenheit! #NewYork http://t.co/w34m964hWx
2015-02-20 23:27:07,"{u'type': u'Point', u'coordinates': [-74.05811981, 40.88337469]}","“@Jaycuhb_: When the bus driver plays Touchin Lovin, Post To Be, and Pour It Up 👌” the one day I don't take the bus SMH"
2015-02-20 23:27:06,"{u'type': u'Point', u'coordinates': [-73.8778681, 40.87388578]}",It's so fucking cold... The product in my hair froze lok
2015-02-20 23:27:05,"{u'type': u'Point', u'coordinates': [-73.52987554, 40.77327348]}",Literally just bought the warmest hat ever
2015-02-20 23:26:50,"{u'type': u'Point', u'coordinates': [-74.2237406, 40.66606719]}","Damn, I just did the stupidest thing ever lol"
2015-02-20 23:26:49,"{u'type': u'Point', u'coordinates': [-73.80401775, 40.72345957]}","can't say for sure, but im almost positive the heat and the hot water are both broken in the house. shoutout to my landlord."
2015-02-20 23:26:49,"{u'type': u'Point', u'coordinates': [-74.02351652, 40.77602923]}",@afelizbil i found the website by 2mm the whole team gon be a Gif 😂
2015-02-20 23:26:45,"{u'type': u'Point', u'coordinates': [-73.98396838, 40.72711435]}",Hey @greggutfeld -- hottie on the @TheFive oh and @jessebwatters you're not so bad yourself 😝
2015-02-20 23:26:45,"{u'type': u'Point', u'coordinates': [-73.95299428, 40.80662129]}",The Third Man Did It #MakeAFilmIllegal
2015-02-20 23:26:38,"{u'type': u'Point', u'coordinates': [-74.26366679, 40.80051258]}",I'm looking at you &amp; my heart loves the view 😍
2015-02-20 23:26:35,"{u'type': u'Point', u'coordinates': [-73.9918188, 40.7548195]}",Time for the write in to start 😊
2015-02-20 23:26:24,"{u'type': u'Point', u'coordinates': [-73.9505101, 40.6684456]}",The fact that landlords want to collect rent but don't want to fix their apartments is mind fuckin me
2015-02-20 23:26:23,"{u'type': u'Point', u'coordinates': [-73.9521962, 40.6356383]}","""@WORIDSTARHIPH0P: The government shut down because this was too 🔥🔥😂 http://t.co/fV7cLetyCy"" @nicolettetrupia @QuinnRobertson"
2015-02-20 23:26:23,"{u'type': u'Point', u'coordinates': [-73.9232284, 40.8514296]}","""@SoleCollector: The contract. @FloydMayweather / @MannyPacquiao official for May 2. http://t.co/MlLvj3XKYP"" LMFAO"
2015-02-20 23:26:10,"{u'type': u'Point', u'coordinates': [-74.00746207, 40.63780163]}","This guys, on the trian, was cute until he started talking to himself ........................."
2015-02-20 23:26:08,"{u'type': u'Point', u'coordinates': [-73.95301805, 40.80662884]}",The Apartment (Is The Safe House) #MakeAFilmIllegal
2015-02-20 23:26:08,"{u'type': u'Point', u'coordinates': [-73.9386224, 40.828364]}","At least I was able to go to the park recreation center and do my excercise,and take a shower.Maybe next week I be able to work"
2015-02-20 23:25:59,"{u'type': u'Point', u'coordinates': [-74.00600169, 40.74215714]}",@MrBruCru21 im on the case http://t.co/0yHxQNpo0B
2015-02-20 23:25:58,"{u'type': u'Point', u'coordinates': [-74.0021622, 40.7277694]}",Finishing the first week at my new firm with this view... http://t.co/hmvMU1T1vX
2015-02-20 23:25:58,"{u'type': u'Point', u'coordinates': [-73.98376911, 40.76480256]}","Looking forward to the show tonight (at @54Below in New York, NY) https://t.co/xwZjosNUsl"
2015-02-20 23:25:58,"{u'type': u'Point', u'coordinates': [-73.88392928, 40.74811307]}",Fiona always bring the MOOD http://t.co/iFR0KNFnQv
2015-02-20 23:25:55,"{u'type': u'Point', u'coordinates': [-74.21382803, 40.52155651]}","im not okay &amp; it's not alright, won't you drag the lake &amp; bring me home again"
2015-02-20 23:25:52,"{u'type': u'Point', u'coordinates': [-74.1675468, 40.73417]}",@PreciousDivy follow me the send me all the information in a direct message
2015-02-20 23:25:44,"{u'type': u'Point', u'coordinates': [-73.89765691, 40.91073913]}",people that sub through retweets are the real pussies
2015-02-20 23:25:43,"{u'type': u'Point', u'coordinates': [-73.995858, 40.682052]}",51/365:: the bad new is my cars in the shop for a while. the good news is they loaned me the 2015… http://t.co/i4WXLHa5Bw
2015-02-20 23:25:34,"{u'type': u'Point', u'coordinates': [-74.1444379, 40.6297937]}",Mayweather's gonna catch the fade
2015-02-20 23:25:27,"{u'type': u'Point', u'coordinates': [-73.83192541, 40.93769775]}",If Kobe retiring after next season then the Cowboys winning the Super Bowl next season too
2015-02-20 23:25:25,"{u'type': u'Point', u'coordinates': [-73.7125462, 40.9682883]}",Just added Alpine Duet on tap. See our full beer menu: http://t.co/keR3KzdZOs @AlpineDogBrewer #BeerMenus
2015-02-20 23:25:17,"{u'type': u'Point', u'coordinates': [-73.78807743, 40.67983459]}","@PopItOffPat hella shares bro, my pops got em back on 1998 before the iPhone's nshit lol"
2015-02-20 23:25:12,"{u'type': u'Point', u'coordinates': [-74.22862572, 40.96374796]}",Ridgewood and Paramus Catholic hit the ice at 6:30 follow here: http://t.co/gPoEWQGc51 @PCHockeyTeam
2015-02-20 23:24:54,"{u'type': u'Point', u'coordinates': [-74.29047816, 40.84999971]}","The amount of times I get asked ""are you on drugs"" everyday is unreal lololol"
2015-02-20 23:24:44,"{u'type': u'Point', u'coordinates': [-73.98714613, 40.73331069]}","@ChrisAsandra agreed - If you read the story, I touch on that. Thanks for your feedback! :)"
2015-02-20 23:24:43,"{u'type': u'Point', u'coordinates': [-74.14264452, 40.61563319]}",Kid left the room to take a picture in the bathroom lmao
2015-02-20 23:24:42,"{u'type': u'Point', u'coordinates': [-74.17061915, 40.75371933]}","She used to be my girl now she's just a girl I'm fucking , she usedto mean the world to me but now that world is nothing"
2015-02-20 23:24:37,"{u'type': u'Point', u'coordinates': [-73.98210941, 40.77366977]}",#TheWoodsman #ProducerProfile #3! The amazing Robb Nanus! Go to our FB to find out more about him! #BehindTheScenes http://t.co/kbhdyA23Xh
2015-02-20 23:24:34,"{u'type': u'Point', u'coordinates': [-74.00036934, 40.70835112]}",idk I might've just pooped in the girls bathroom... the signs weren't very clear :-/
2015-02-20 23:24:21,"{u'type': u'Point', u'coordinates': [-73.9827493, 40.6728433]}","Loving someone who doesn't even know you exist and never will is like hugging a cactus, the tighter you hold on, the more it hurts."
2015-02-20 23:24:17,"{u'type': u'Point', u'coordinates': [-73.98412242, 40.7486972]}","Welcome back Veterans. @ The Graduate Center, CUNY http://t.co/lZ666VtOoU"
2015-02-20 23:24:17,"{u'type': u'Point', u'coordinates': [-74.2042863, 40.9183375]}",is my snapchat the only one acting up? bc this is not okay tbh
2015-02-20 23:24:12,"{u'type': u'Point', u'coordinates': [-73.3635733, 40.7275272]}","@MrDariusCarter @TJMarconi @beyondwrestling making a deal with a Devil never ends well, the payment is alway harmful to one's health Carter"
